case_id,status,attempts,error
COTC022-0514,FAIL,4,RuntimeError: Failed to fetch COTC022-0514 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0514.
COTC022-0516,FAIL,4,RuntimeError: Failed to fetch COTC022-0516 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0516.
COTC022-0518,FAIL,4,RuntimeError: Failed to fetch COTC022-0518 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0518.
COTC022-0521,FAIL,4,RuntimeError: Failed to fetch COTC022-0521 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0521.
COTC022-0522,FAIL,4,RuntimeError: Failed to fetch COTC022-0522 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0522.
COTC022-0602,FAIL,4,RuntimeError: Failed to fetch COTC022-0602 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0602.
COTC022-0604,FAIL,4,RuntimeError: Failed to fetch COTC022-0604 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0604.
COTC022-0606,FAIL,4,RuntimeError: Failed to fetch COTC022-0606 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0606.
COTC022-0608,FAIL,4,RuntimeError: Failed to fetch COTC022-0608 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0608.
COTC022-0610,FAIL,4,RuntimeError: Failed to fetch COTC022-0610 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0610.
COTC022-0611,FAIL,4,RuntimeError: Failed to fetch COTC022-0611 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0611.
COTC022-0613,FAIL,4,RuntimeError: Failed to fetch COTC022-0613 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0613.
COTC022-0614,FAIL,4,RuntimeError: Failed to fetch COTC022-0614 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0614.
COTC022-0615,FAIL,4,RuntimeError: Failed to fetch COTC022-0615 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0615.
COTC022-0616,FAIL,4,RuntimeError: Failed to fetch COTC022-0616 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0616.
COTC022-0618,FAIL,4,RuntimeError: Failed to fetch COTC022-0618 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0618.
COTC022-0619,FAIL,4,RuntimeError: Failed to fetch COTC022-0619 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0619.
COTC022-0620,FAIL,4,RuntimeError: Failed to fetch COTC022-0620 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0620.
COTC022-0623,FAIL,4,RuntimeError: Failed to fetch COTC022-0623 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0623.
COTC022-0624,FAIL,4,RuntimeError: Failed to fetch COTC022-0624 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0624.
COTC022-0627,FAIL,4,RuntimeError: Failed to fetch COTC022-0627 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0627.
COTC022-0628,FAIL,4,RuntimeError: Failed to fetch COTC022-0628 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0628.
COTC022-0632,FAIL,4,RuntimeError: Failed to fetch COTC022-0632 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0632.
COTC022-0633,FAIL,4,RuntimeError: Failed to fetch COTC022-0633 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0633.
COTC022-0634,FAIL,4,RuntimeError: Failed to fetch COTC022-0634 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0634.
COTC022-0639,FAIL,4,RuntimeError: Failed to fetch COTC022-0639 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0639.
COTC022-0642,FAIL,4,RuntimeError: Failed to fetch COTC022-0642 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0642.
COTC022-0702,FAIL,4,RuntimeError: Failed to fetch COTC022-0702 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0702.
COTC022-0704,FAIL,4,RuntimeError: Failed to fetch COTC022-0704 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0704.
COTC022-0706,FAIL,4,RuntimeError: Failed to fetch COTC022-0706 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0706.
COTC022-0708,FAIL,4,RuntimeError: Failed to fetch COTC022-0708 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0708.
COTC022-0710,FAIL,4,RuntimeError: Failed to fetch COTC022-0710 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0710.
COTC022-0712,FAIL,4,RuntimeError: Failed to fetch COTC022-0712 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0712.
COTC022-0716,FAIL,4,RuntimeError: Failed to fetch COTC022-0716 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0716.
COTC022-0718,FAIL,4,RuntimeError: Failed to fetch COTC022-0718 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0718.
COTC022-0719,FAIL,4,RuntimeError: Failed to fetch COTC022-0719 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0719.
COTC022-0720,FAIL,4,RuntimeError: Failed to fetch COTC022-0720 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0720.
COTC022-0721,FAIL,4,RuntimeError: Failed to fetch COTC022-0721 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0721.
COTC022-0727,FAIL,4,RuntimeError: Failed to fetch COTC022-0727 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0727.
COTC022-0729,FAIL,4,RuntimeError: Failed to fetch COTC022-0729 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0729.
COTC022-0733,FAIL,4,RuntimeError: Failed to fetch COTC022-0733 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0733.
COTC022-0735,FAIL,4,RuntimeError: Failed to fetch COTC022-0735 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0735.
COTC022-0802,FAIL,4,RuntimeError: Failed to fetch COTC022-0802 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0802.
COTC022-0804,FAIL,4,RuntimeError: Failed to fetch COTC022-0804 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0804.
COTC022-0806,FAIL,4,RuntimeError: Failed to fetch COTC022-0806 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0806.
COTC022-0808,FAIL,4,RuntimeError: Failed to fetch COTC022-0808 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0808.
COTC022-0812,FAIL,4,RuntimeError: Failed to fetch COTC022-0812 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0812.
COTC022-0821,FAIL,4,RuntimeError: Failed to fetch COTC022-0821 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0821.
COTC022-0823,FAIL,4,RuntimeError: Failed to fetch COTC022-0823 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0823.
COTC022-0904,FAIL,4,RuntimeError: Failed to fetch COTC022-0904 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0904.
COTC022-0905,FAIL,4,RuntimeError: Failed to fetch COTC022-0905 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0905.
COTC022-0907,FAIL,4,RuntimeError: Failed to fetch COTC022-0907 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0907.
COTC022-0909,FAIL,4,RuntimeError: Failed to fetch COTC022-0909 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0909.
COTC022-0910,FAIL,4,RuntimeError: Failed to fetch COTC022-0910 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-0910.
COTC022-1002,FAIL,4,RuntimeError: Failed to fetch COTC022-1002 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1002.
COTC022-1004,FAIL,4,RuntimeError: Failed to fetch COTC022-1004 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1004.
COTC022-1006,FAIL,4,RuntimeError: Failed to fetch COTC022-1006 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1006.
COTC022-1008,FAIL,4,RuntimeError: Failed to fetch COTC022-1008 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1008.
COTC022-1010,FAIL,4,RuntimeError: Failed to fetch COTC022-1010 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1010.
COTC022-1011,FAIL,4,RuntimeError: Failed to fetch COTC022-1011 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1011.
COTC022-1012,FAIL,4,RuntimeError: Failed to fetch COTC022-1012 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1012.
COTC022-1014,FAIL,4,RuntimeError: Failed to fetch COTC022-1014 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1014.
COTC022-1016,FAIL,4,RuntimeError: Failed to fetch COTC022-1016 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1016.
COTC022-1022,FAIL,4,RuntimeError: Failed to fetch COTC022-1022 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1022.
COTC022-1023,FAIL,4,RuntimeError: Failed to fetch COTC022-1023 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1023.
COTC022-1025,FAIL,4,RuntimeError: Failed to fetch COTC022-1025 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1025.
COTC022-1102,FAIL,4,RuntimeError: Failed to fetch COTC022-1102 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1102.
COTC022-1107,FAIL,4,RuntimeError: Failed to fetch COTC022-1107 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1107.
COTC022-1110,FAIL,4,RuntimeError: Failed to fetch COTC022-1110 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1110.
COTC022-1402,FAIL,4,RuntimeError: Failed to fetch COTC022-1402 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1402.
COTC022-1404,FAIL,4,RuntimeError: Failed to fetch COTC022-1404 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1404.
COTC022-1406,FAIL,4,RuntimeError: Failed to fetch COTC022-1406 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1406.
COTC022-1410,FAIL,4,RuntimeError: Failed to fetch COTC022-1410 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1410.
COTC022-1412,FAIL,4,RuntimeError: Failed to fetch COTC022-1412 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1412.
COTC022-1414,FAIL,4,RuntimeError: Failed to fetch COTC022-1414 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1414.
COTC022-1422,FAIL,4,RuntimeError: Failed to fetch COTC022-1422 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1422.
COTC022-1704,FAIL,4,RuntimeError: Failed to fetch COTC022-1704 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1704.
COTC022-1705,FAIL,4,RuntimeError: Failed to fetch COTC022-1705 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1705.
COTC022-1707,FAIL,4,RuntimeError: Failed to fetch COTC022-1707 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1707.
COTC022-1708,FAIL,4,RuntimeError: Failed to fetch COTC022-1708 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1708.
COTC022-1709,FAIL,4,RuntimeError: Failed to fetch COTC022-1709 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1709.
COTC022-1710,FAIL,4,RuntimeError: Failed to fetch COTC022-1710 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1710.
COTC022-1712,FAIL,4,RuntimeError: Failed to fetch COTC022-1712 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1712.
COTC022-1802,FAIL,4,RuntimeError: Failed to fetch COTC022-1802 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1802.
COTC022-1803,FAIL,4,RuntimeError: Failed to fetch COTC022-1803 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1803.
COTC022-1804,FAIL,4,RuntimeError: Failed to fetch COTC022-1804 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1804.
COTC022-1808,FAIL,4,RuntimeError: Failed to fetch COTC022-1808 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1808.
COTC022-1902,FAIL,4,RuntimeError: Failed to fetch COTC022-1902 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1902.
COTC022-1911,FAIL,4,RuntimeError: Failed to fetch COTC022-1911 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1911.
COTC022-1916,FAIL,4,RuntimeError: Failed to fetch COTC022-1916 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-1916.
COTC022-2002,FAIL,4,RuntimeError: Failed to fetch COTC022-2002 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2002.
COTC022-2004,FAIL,4,RuntimeError: Failed to fetch COTC022-2004 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2004.
COTC022-2005,FAIL,4,RuntimeError: Failed to fetch COTC022-2005 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2005.
COTC022-2006,FAIL,4,RuntimeError: Failed to fetch COTC022-2006 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2006.
COTC022-2008,FAIL,4,RuntimeError: Failed to fetch COTC022-2008 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2008.
COTC022-2010,FAIL,4,RuntimeError: Failed to fetch COTC022-2010 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2010.
COTC022-2011,FAIL,4,RuntimeError: Failed to fetch COTC022-2011 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2011.
COTC022-2012,FAIL,4,RuntimeError: Failed to fetch COTC022-2012 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2012.
COTC022-2202,FAIL,4,RuntimeError: Failed to fetch COTC022-2202 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2202.
COTC022-2204,FAIL,4,RuntimeError: Failed to fetch COTC022-2204 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2204.
COTC022-2206,FAIL,4,RuntimeError: Failed to fetch COTC022-2206 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2206.
COTC022-2207,FAIL,4,RuntimeError: Failed to fetch COTC022-2207 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2207.
COTC022-2208,FAIL,4,RuntimeError: Failed to fetch COTC022-2208 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2208.
COTC022-2210,FAIL,4,RuntimeError: Failed to fetch COTC022-2210 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2210.
COTC022-2213,FAIL,4,RuntimeError: Failed to fetch COTC022-2213 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2213.
COTC022-2302,FAIL,4,RuntimeError: Failed to fetch COTC022-2302 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2302.
COTC022-2303,FAIL,4,RuntimeError: Failed to fetch COTC022-2303 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2303.
COTC022-2304,FAIL,4,RuntimeError: Failed to fetch COTC022-2304 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2304.
COTC022-2306,FAIL,4,RuntimeError: Failed to fetch COTC022-2306 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2306.
COTC022-2308,FAIL,4,RuntimeError: Failed to fetch COTC022-2308 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2308.
COTC022-2310,FAIL,4,RuntimeError: Failed to fetch COTC022-2310 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2310.
COTC022-2314,FAIL,4,RuntimeError: Failed to fetch COTC022-2314 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2314.
COTC022-2315,FAIL,4,RuntimeError: Failed to fetch COTC022-2315 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2315.
COTC022-2316,FAIL,4,RuntimeError: Failed to fetch COTC022-2316 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2316.
COTC022-2318,FAIL,4,RuntimeError: Failed to fetch COTC022-2318 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2318.
COTC022-2319,FAIL,4,RuntimeError: Failed to fetch COTC022-2319 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2319.
COTC022-2320,FAIL,4,RuntimeError: Failed to fetch COTC022-2320 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2320.
COTC022-2322,FAIL,4,RuntimeError: Failed to fetch COTC022-2322 after 4 attempts: RuntimeError: ICDC case query returned no case object for COTC022-2322.
